"ds_split (S)","version (S)","__typename (S)","createdAt (S)","scores (S)","updatedAt (S)"
"479_train","1.0.0","Invokabilities","2020-03-26T07:22:08.549Z","[{'name': 'Article III:4', 'pred': 0.48857266, 'label': 0.0}, {'name': 'Article I:1', 'pred': 0.23394524, 'label': 0.0}, {'name': 'Article XI', 'pred': 0.069709174, 'label': 0.0}, {'name': 'Article I', 'pred': 0.06696707, 'label': 0.0}, {'name': 'Article II', 'pred': 0.035573643, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.019924989, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.01614276, 'label': 0.0}, {'name': 'Article XI:1', 'pred': 0.014829315, 'label': 0.0}, {'name': 'Article XXIII:1', 'pred': 0.0116443755, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.010161463, 'label': 0.0}, {'name': 'Article III', 'pred': 0.009069618, 'label': 0.0}, {'name': 'Article X:3', 'pred': 0.008390405, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 0.0034909009, 'label': 0.0}, {'name': 'Article III:2', 'pred': 0.0034274727, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.0024328933, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.0023582333, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.002313948, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.002174153, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.001821726, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.0015762398, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 0.0015467332, 'label': 0.0}, {'name': 'Article XXVIII', 'pred': 0.0011593655, 'label': 0.0}, {'name': 'Article XVII', 'pred': 0.0011365003, 'label': 0.0}, {'name': 'Article III:5', 'pred': 0.0009556336, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.00094959256, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 0.0008407912, 'label': 0.0}, {'name': 'Article VI:2(b)', 'pred': 0.0008407912, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.000833004, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.0007694832, 'label': 0.0}, {'name': 'Article II:1(b)', 'pred': 0.0007633163, 'label': 0.0}, {'name': 'Article VII', 'pred': 0.00070706534, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 0.00067655236, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.00063405925, 'label': 0.0}, {'name': 'Article XVII:1', 'pred': 0.00059391075, 'label': 0.0}, {'name': 'Article III:1', 'pred': 0.00047923854, 'label': 0.0}, {'name': 'Article XXII', 'pred': 0.00044388944, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.00039176794, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.0002983533, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.00029059302, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.0002815765, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.0001960396, 'label': 0.0}, {'name': 'Article XXIV:12', 'pred': 0.00016885324, 'label': 0.0}, {'name': 'Article II:3', 'pred': 0.00015099197, 'label': 0.0}, {'name': 'Article VIII:1', 'pred': 0.00015056123, 'label': 0.0}, {'name': 'Article IV', 'pred': 0.00015013674, 'label': 0.0}, {'name': 'Article V:7', 'pred': 0.00012995658, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 8.6918524e-05, 'label': 0.0}, {'name': 'Article IX', 'pred': 8.367809e-05, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 3.1390355e-05, 'label': 0.0}, {'name': 'Article XV', 'pred': 3.071007e-05, 'label': 0.0}, {'name': 'Article XXI', 'pred': 2.9731007e-05, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 2.7384722e-05, 'label': 0.0}, {'name': 'Article XVIII:10', 'pred': 1.8342596e-05, 'label': 0.0}, {'name': 'Article XVII:1(c)', 'pred': 1.648833e-05, 'label': 0.0}, {'name': 'Article V:6', 'pred': 1.1486696e-05, 'label': 0.0}, {'name': 'Article XVIII', 'pred': 9.335459e-06, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 7.450007e-06, 'label': 0.0}, {'name': 'Article V:3', 'pred': 3.4275315e-06, 'label': 0.0}, {'name': 'Article V:3(a)', 'pred': 3.4275315e-06, 'label': 0.0}, {'name': 'Article V:4', 'pred': 3.3236463e-06, 'label': 0.0}, {'name': 'Article V:1', 'pred': 7.660301e-07, 'label': 0.0}, {'name': 'Article V', 'pred': 3.145396e-07, 'label': 0.0}, {'name': 'Article V:5', 'pred': 2.1973362e-07, 'label': 0.0}]","2020-03-26T07:22:08.549Z"
"480_test","1.0.0","Invokabilities","2020-03-26T07:16:23.775Z","[{'name': 'Article VI:3', 'pred': 0.9836871, 'label': 0.0}, {'name': 'Article X:3', 'pred': 0.9006899, 'label': 0.0}, {'name': 'Article XI:1', 'pred': 0.09979447, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.05189236, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.044711605, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.024412747, 'label': 0.0}, {'name': 'Article I:1', 'pred': 0.021190098, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.0027226266, 'label': 0.0}, {'name': 'Article III:5', 'pred': 0.0005389259, 'label': 0.0}, {'name': 'Article III:1', 'pred': 0.00025776253, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 0.00014316523, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.000108363754, 'label': 0.0}, {'name': 'Article IX', 'pred': 5.3408094e-05, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 4.3871212e-05, 'label': 0.0}, {'name': 'Article V:2', 'pred': 3.2850206e-05, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 2.2961663e-05, 'label': 0.0}, {'name': 'Article XVI', 'pred': 1.4403999e-05, 'label': 0.0}, {'name': 'Article XXII', 'pred': 1.417105e-06, 'label': 0.0}, {'name': 'Article V', 'pred': 5.0313537e-07, 'label': 0.0}]","2020-03-26T07:16:23.775Z"
"482_test","1.0.0","Invokabilities","2020-03-26T07:16:24.120Z","[{'name': 'Article X:3', 'pred': 0.16970284, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 0.019921785, 'label': 0.0}, {'name': 'Article VI:2(b)', 'pred': 0.019921785, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.0049740407, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.0034228635, 'label': 0.0}, {'name': 'Article II:1(b)', 'pred': 0.002046577, 'label': 0.0}, {'name': 'Article VIII', 'pred': 0.0019387272, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.0015299349, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.00090995897, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.0005852297, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.00046647261, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.00046415156, 'label': 0.0}, {'name': 'Article III:1', 'pred': 0.00044126404, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.00021157043, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.00020175551, 'label': 0.0}, {'name': 'Article XVIII:11', 'pred': 0.00015816391, 'label': 0.0}, {'name': 'Article II:2', 'pred': 9.458259e-05, 'label': 0.0}, {'name': 'Article VIII:1', 'pred': 7.258707e-05, 'label': 0.0}, {'name': 'Article XXII', 'pred': 1.8065099e-05, 'label': 0.0}, {'name': 'Article IV', 'pred': 1.4237765e-05, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 8.2421775e-06, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 2.9764897e-06, 'label': 0.0}, {'name': 'Article XVII:1(c)', 'pred': 1.5634348e-06, 'label': 0.0}, {'name': 'Article V:6', 'pred': 1.0891716e-06, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 7.06407e-07, 'label': 0.0}, {'name': 'Article V:3(a)', 'pred': 3.249955e-07, 'label': 0.0}, {'name': 'Article V:1', 'pred': 7.263488e-08, 'label': 0.0}, {'name': 'Article V:5', 'pred': 2.0834868e-08, 'label': 0.0}]","2020-03-26T07:16:24.120Z"
"483_test","1.0.0","Invokabilities","2020-03-26T07:16:24.408Z","[{'name': 'Article X', 'pred': 0.15317148, 'label': 0.0}, {'name': 'Article II', 'pred': 0.013671372, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.005135619, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.004642106, 'label': 0.0}, {'name': 'Article XX', 'pred': 0.0012760377, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.00095160765, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.0006205255, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.0006138544, 'label': 0.0}, {'name': 'Article VII:5', 'pred': 0.0004952559, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.00043895203, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.00027394932, 'label': 0.0}, {'name': 'Article IV', 'pred': 2.3885006e-05, 'label': 0.0}, {'name': 'Article V:3', 'pred': 5.452146e-07, 'label': 0.0}]","2020-03-26T07:16:24.408Z"
"485_test","1.0.0","Invokabilities","2020-03-26T07:16:25.125Z","[{'name': 'Article III:1', 'pred': 0.09616658, 'label': 0.0}, {'name': 'Article XVII:1', 'pred': 0.057778597, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.057492774, 'label': 1.0}, {'name': 'Article VIII:4', 'pred': 0.05711546, 'label': 0.0}, {'name': 'Article XVIII:11', 'pred': 0.041460328, 'label': 0.0}, {'name': 'Article VI:2', 'pred': 0.0122129405, 'label': 0.0}, {'name': 'Article II:3', 'pred': 0.010689037, 'label': 0.0}, {'name': 'Article V:6', 'pred': 0.0010980468, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 0.0005082856, 'label': 0.0}, {'name': 'Article V:4', 'pred': 0.00042804438, 'label': 0.0}]","2020-03-26T07:16:25.125Z"
"488_test","1.0.0","Invokabilities","2020-03-26T07:16:25.841Z","[{'name': 'Article III:4', 'pred': 0.3647283, 'label': 0.0}, {'name': 'Article III:2', 'pred': 0.20062092, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.07056881, 'label': 0.0}, {'name': 'Article I', 'pred': 0.04588488, 'label': 1.0}, {'name': 'Article III:5', 'pred': 0.026971426, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 0.018571816, 'label': 0.0}, {'name': 'Article XXVIII', 'pred': 0.016290339, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.015358518, 'label': 0.0}, {'name': 'Article XVII:1', 'pred': 0.015286058, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.01462122, 'label': 0.0}, {'name': 'Article VIII:1', 'pred': 0.0114431195, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.011218295, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.009819567, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.005824497, 'label': 0.0}, {'name': 'Article IV', 'pred': 0.0039740074, 'label': 0.0}, {'name': 'Article IX', 'pred': 0.0017850795, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 0.0017032194, 'label': 0.0}, {'name': 'Article XVII:1(c)', 'pred': 0.0004564551, 'label': 0.0}, {'name': 'Article V:6', 'pred': 0.00032609206, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 0.00011189984, 'label': 0.0}, {'name': 'Article V:3(a)', 'pred': 0.00010765946, 'label': 0.0}, {'name': 'Article V:4', 'pred': 9.06593e-05, 'label': 0.0}, {'name': 'Article V', 'pred': 8.633796e-06, 'label': 0.0}]","2020-03-26T07:16:25.841Z"
"492_test","1.0.0","Invokabilities","2020-03-26T07:16:26.444Z","[{'name': 'Article XIII', 'pred': 0.8886016, 'label': 1.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.5065773, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.3225369, 'label': 1.0}, {'name': 'Article III:1', 'pred': 0.26797116, 'label': 0.0}, {'name': 'Article XIII:1', 'pred': 0.15691534, 'label': 1.0}, {'name': 'Article XVIII:11', 'pred': 0.04014098, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.026121419, 'label': 0.0}, {'name': 'Article VI', 'pred': 0.013708007, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.012692246, 'label': 0.0}, {'name': 'Article VI:2(b)', 'pred': 0.0004519476, 'label': 0.0}, {'name': 'Article IX', 'pred': 0.00040438125, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 0.00010134009, 'label': 0.0}, {'name': 'Article XVIII:10', 'pred': 7.022627e-05, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 3.847867e-05, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 9.587303e-06, 'label': 0.0}]","2020-03-26T07:16:26.444Z"
"495_train","1.0.0","Invokabilities","2020-03-26T07:22:13.538Z","[{'name': 'Article III:4', 'pred': 0.59181046, 'label': 0.0}, {'name': 'Article I:1', 'pred': 0.45985588, 'label': 0.0}, {'name': 'Article I', 'pred': 0.4510591, 'label': 0.0}, {'name': 'Article II', 'pred': 0.42661, 'label': 0.0}, {'name': 'Article XI', 'pred': 0.42011812, 'label': 0.0}, {'name': 'Article XXIII:1', 'pred': 0.40018448, 'label': 1.0}, {'name': 'Article XIII', 'pred': 0.39916724, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.3843673, 'label': 0.0}, {'name': 'Article III', 'pred': 0.35767472, 'label': 0.0}, {'name': 'Article XIX', 'pred': 0.34780052, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.33185747, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.20059314, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.17428383, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.16588503, 'label': 0.0}, {'name': 'Article XI:1', 'pred': 0.08034265, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.0685155, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.03833826, 'label': 0.0}, {'name': 'Article XXII', 'pred': 0.0354468, 'label': 0.0}, {'name': 'Article III:5', 'pred': 0.029525615, 'label': 0.0}, {'name': 'Article XVII', 'pred': 0.02603264, 'label': 0.0}, {'name': 'Article X', 'pred': 0.02594754, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.024842741, 'label': 0.0}, {'name': 'Article III:2', 'pred': 0.018050944, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.009397307, 'label': 0.0}, {'name': 'Article XVII:1', 'pred': 0.008685636, 'label': 0.0}, {'name': 'Article VI', 'pred': 0.0063088736, 'label': 0.0}, {'name': 'Article X:3', 'pred': 0.006119721, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.00407093, 'label': 0.0}, {'name': 'Article XIII:1', 'pred': 0.0039718454, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.0036238644, 'label': 0.0}, {'name': 'Article VII', 'pred': 0.002368286, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.0023024662, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.0022502365, 'label': 0.0}, {'name': 'Article II:1(b)', 'pred': 0.0021178892, 'label': 0.0}, {'name': 'Article VIII:1', 'pred': 0.002072686, 'label': 0.0}, {'name': 'Article XV', 'pred': 0.0011566828, 'label': 0.0}, {'name': 'Article VI:3', 'pred': 0.00084519305, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.00070440193, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.0006995025, 'label': 0.0}, {'name': 'Article XXIV:12', 'pred': 0.00063383754, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 0.0005815771, 'label': 0.0}, {'name': 'Article XVII:1(c)', 'pred': 0.00044282782, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.00042474995, 'label': 0.0}, {'name': 'Article IV', 'pred': 0.00030134665, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 0.00028877571, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 0.00028137982, 'label': 0.0}, {'name': 'Article V:6', 'pred': 0.0002769629, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.00024293248, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.00021602583, 'label': 0.0}, {'name': 'Article V:2', 'pred': 0.00019578257, 'label': 0.0}, {'name': 'Article XVIII:10', 'pred': 0.00013923786, 'label': 0.0}, {'name': 'Article V:3', 'pred': 0.00013190079, 'label': 0.0}, {'name': 'Article II:3', 'pred': 0.00012483881, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 0.00011655946, 'label': 0.0}, {'name': 'Article XVIII', 'pred': 0.000103817474, 'label': 0.0}, {'name': 'Article VII:5', 'pred': 9.72458e-05, 'label': 0.0}, {'name': 'Article V:7', 'pred': 8.900849e-05, 'label': 0.0}, {'name': 'Article VI:5(a)', 'pred': 8.549655e-05, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 8.415486e-05, 'label': 0.0}, {'name': 'Article III:7', 'pred': 7.126805e-05, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 6.060723e-05, 'label': 0.0}, {'name': 'Article XXI', 'pred': 5.204961e-05, 'label': 0.0}, {'name': 'Article VI:2', 'pred': 4.482601e-05, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 4.482601e-05, 'label': 0.0}, {'name': 'Article VI:2(b)', 'pred': 4.482601e-05, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 3.3854314e-05, 'label': 0.0}, {'name': 'Article V', 'pred': 2.1668884e-05, 'label': 0.0}, {'name': 'Article V:1', 'pred': 1.4225836e-05, 'label': 0.0}]","2020-03-26T07:22:13.538Z"
"523_train","1.0.0","Invokabilities","2020-03-26T07:22:15.776Z","[{'name': 'Article VI', 'pred': 0.9847606, 'label': 0.0}, {'name': 'Article VI:3', 'pred': 0.46052024, 'label': 1.0}, {'name': 'Article X:3', 'pred': 0.26075083, 'label': 0.0}, {'name': 'Article X', 'pred': 0.18963018, 'label': 0.0}, {'name': 'Article III:4', 'pred': 0.14433476, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 0.1299243, 'label': 0.0}, {'name': 'Article VI:2', 'pred': 0.034627803, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 0.034627803, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 0.023733884, 'label': 0.0}, {'name': 'Article I:1', 'pred': 0.020498993, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.008166964, 'label': 0.0}, {'name': 'Article XI', 'pred': 0.0072098253, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.0051508974, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.0031162659, 'label': 0.0}, {'name': 'Article II:1(b)', 'pred': 0.0020382807, 'label': 0.0}, {'name': 'Article VII', 'pred': 0.0017058613, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.0016610664, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.0016605826, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.0014911692, 'label': 0.0}, {'name': 'Article VIII', 'pred': 0.0014873417, 'label': 0.0}, {'name': 'Article XIII:1', 'pred': 0.0013309657, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.0013285631, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.0013108298, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.0013093463, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.0010462332, 'label': 0.0}, {'name': 'Article XVII', 'pred': 0.0010413666, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.00095363986, 'label': 0.0}, {'name': 'Article VII:5', 'pred': 0.0009510837, 'label': 0.0}, {'name': 'Article II:3', 'pred': 0.00090806215, 'label': 0.0}, {'name': 'Article XXVIII', 'pred': 0.0008510464, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.0007942652, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.00076599926, 'label': 0.0}, {'name': 'Article III:5', 'pred': 0.0007475014, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 0.00068792916, 'label': 0.0}, {'name': 'Article III:1', 'pred': 0.00060764287, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.00059365045, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.00059223425, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.00056934945, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.0005116596, 'label': 0.0}, {'name': 'Article XXIII:1', 'pred': 0.00044396354, 'label': 0.0}, {'name': 'Article VIII:1', 'pred': 0.00042072416, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.00022734707, 'label': 0.0}, {'name': 'Article IV', 'pred': 0.00019609681, 'label': 0.0}, {'name': 'Article V:7', 'pred': 0.00019298929, 'label': 0.0}, {'name': 'Article XIX', 'pred': 0.0001263256, 'label': 0.0}, {'name': 'Article IX', 'pred': 0.00010929597, 'label': 0.0}, {'name': 'Article III:7', 'pred': 6.6650966e-05, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 4.1001145e-05, 'label': 0.0}, {'name': 'Article XV', 'pred': 4.011255e-05, 'label': 0.0}, {'name': 'Article VI:5(a)', 'pred': 3.940142e-05, 'label': 0.0}, {'name': 'Article XXI', 'pred': 3.8833925e-05, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 3.576932e-05, 'label': 0.0}, {'name': 'Article XVIII:10', 'pred': 2.39586e-05, 'label': 0.0}, {'name': 'Article V:2', 'pred': 2.0299743e-05, 'label': 0.0}, {'name': 'Article V:6', 'pred': 1.5003714e-05, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 5.0582944e-06, 'label': 0.0}, {'name': 'Article V:3', 'pred': 4.476965e-06, 'label': 0.0}, {'name': 'Article V:3(a)', 'pred': 4.476965e-06, 'label': 0.0}, {'name': 'Article V:4', 'pred': 4.341306e-06, 'label': 0.0}]","2020-03-26T07:22:15.776Z"
"58_test","1.0.0","Invokabilities","2020-03-26T07:15:31.714Z","[{'name': 'Article XVI', 'pred': 0.42930436, 'label': 0.0}, {'name': 'Article XIX', 'pred': 0.078366056, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.023852514, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.009707816, 'label': 0.0}, {'name': 'Article XXII', 'pred': 0.003149777, 'label': 0.0}, {'name': 'Article VI:2', 'pred': 8.490434e-05, 'label': 0.0}, {'name': 'Article IX', 'pred': 3.0365443e-05, 'label': 0.0}, {'name': 'Article IV', 'pred': 8.929642e-06, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 2.8884283e-06, 'label': 0.0}, {'name': 'Article V:3', 'pred': 2.237575e-06, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 1.5506115e-06, 'label': 0.0}]","2020-03-26T07:15:31.714Z"
"60_test","1.0.0","Invokabilities","2020-03-26T07:15:32.372Z","[{'name': 'Article X', 'pred': 0.20393395, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 0.089969955, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 0.023197783, 'label': 0.0}, {'name': 'Article VI:2(b)', 'pred': 0.023197783, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.006303054, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.0053496463, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.003470059, 'label': 0.0}, {'name': 'Article VIII', 'pred': 0.0016031746, 'label': 0.0}, {'name': 'Article XXIII:1', 'pred': 0.0006557313, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.00033167555, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.00032777517, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.00018656842, 'label': 0.0}, {'name': 'Article XXIV:12', 'pred': 3.0643077e-05, 'label': 0.0}, {'name': 'Article V:4', 'pred': 5.1815294e-07, 'label': 0.0}, {'name': 'Article V:5', 'pred': 3.425602e-08, 'label': 0.0}]","2020-03-26T07:15:32.372Z"
